epoch, iteration, loss, error
0, 0, 6673929.0, 2583.394775390625
0, 2, 5220660.5, 2284.87646484375
0, 4, 8235163.0, 2869.697265625
0, 6, 5552597.0, 2356.39501953125
0, 8, 6791140.0, 2605.981689453125
0, 10, 4414195.0, 2100.99853515625
0, 12, 4837109.0, 2199.3427734375
0, 14, 5104360.0, 2259.282958984375
0, 16, 38896436.0, 6236.701171875
0, 18, 8746058.0, 2957.373779296875
1, 0, 6337396.0, 2517.41845703125
1, 2, 5303576.0, 2302.949462890625
1, 4, 18358114.0, 4284.63671875
1, 6, 5525686.0, 2350.677734375
1, 8, 6842459.5, 2615.809326171875
1, 10, 4704512.0, 2168.98876953125
1, 12, 5200947.0, 2280.55859375
1, 14, 5579719.0, 2362.142822265625
1, 16, 29216984.0, 5405.27392578125
1, 18, 9307544.0, 3050.826904296875
2, 0, 6343823.5, 2518.694580078125
2, 2, 5391716.0, 2322.0068359375
2, 4, 14379616.0, 3792.04638671875
2, 6, 5566847.0, 2359.416748046875
2, 8, 7058443.5, 2656.773193359375
2, 10, 4822554.0, 2196.031494140625
